Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YBR022W	-2.72355694538953	1.18014735102691	-0.538499938050604	0.334245116717512
YBR023C	-2.62460547620527	0.925992199587965	-0.54513079589174	0.153550360570117
YBR024W	-2.67088515123095	1.0056582399823	-0.602950158758846	0.349101254132593
YBR025C	-2.77448944668692	1.09682935334396	-0.670604774786098	0.201990982673674
YBR026C	-2.76001697283389	1.15711486655095	-0.650026135759272	0.24210942635526
YBR027C	-2.32067974100652	1.2576361507751	-0.582572093708672	0.280647338921838
YBR028C	-2.69551793197425	1.23426262923923	-0.627679647480486	0.189666322980266
YBR029C	-2.62311732219444	0.894758662520211	-0.606478268602701	0.185037701637987
YBR030W	-2.59804595003346	0.916114217659955	-0.552829880189901	0.199500196689391
YBR031W	-2.65101903850872	0.984589014949858	-0.615390092926259	0.189495039718263
YBR032W	-2.52604907990339	1.14969293495413	-0.442945412639244	0.305305755336442
YBR033W	-2.69124024978889	1.00226232245893	-0.728793919581885	0.328654164980353
YBR034C	-2.66156107430988	0.933368279819445	-0.635218818673877	0.218550364656127
YBR035C	-2.66350139351565	0.996782846852023	-0.597662900078388	0.213485352187748
YBR036C	-2.51469145717522	0.996823491317588	-0.568467239017209	0.217654695694803
YBR037C	-2.48608766240651	1.01411947028869	-0.506700474336498	0.305833030949873
YBR038W	-2.68681675919002	1.05280028742135	-0.630661626248471	0.166600731531047
YBR039W	-2.7657718251538	1.32221136919008	-0.630771785659445	0.240517782885083
YBR040W	-2.38637045221177	1.28046955668057	-0.499106615523532	0.380243027349243
YBR041W	-2.46966206254898	1.14002112843568	-0.612976577498586	0.237458556929302
YBR042C	-2.67658705735668	1.12058797767241	-0.607711868424651	0.224706644268973
YBR043C	-2.62570935264836	0.959952026365889	-0.587941047513706	0.192923453928976
YBR044C	-2.71655114275072	1.1544621312622	-0.593063921285897	0.238651029963618
YBR045C	-2.55340074029685	1.02200155962802	-0.526892963520358	0.273330331303952
YBR046C	-2.66850199629778	0.884939869142754	-0.54843222621453	0.297590665080118
YBR047W	-2.55730546632967	1.09766258557059	-0.443300164542616	0.480376316298983
YBR048W	-2.4986738985331	0.963515303384101	-0.46457491623609	0.223332859225585
YBR049C	-2.62408383967618	1.0411898975876	-0.591809507779286	0.281129235184752
YBR052C	-2.58440865694161	1.0069368594415	-0.578506749529956	0.264184772055154
YBR053C	-2.7339707438251	1.34693126253601	-0.550589912705589	0.264250075138353
YBR054W	-2.76156530304981	1.19905412340034	-0.738385899698598	0.360817017684822
YBR055C	-2.85097000692961	1.31672878521418	-0.622230435746769	0.226048292987849
YBR056W	-2.57430179318287	1.14949605255503	-0.551206208515689	0.252916749208639
YBR057C	-2.64522791194532	0.981081447163762	-0.620170203233371	0.218349797091159
YBR058C	-2.64910088849129	0.944890450974326	-0.612960709136306	0.181402320742037
YBR058C-A	-2.31218728560954	1.01490466528404	-0.472071788133359	0.309997071372657
YBR059C	-2.67100046622881	1.04161780243161	-0.55673968554814	0.181718288716883
YBR060C	-2.71236939376878	0.953935786967671	-0.659620936029743	0.226564874627562
YBR061C	-2.59054660825962	1.04616042292423	-0.521897552035392	0.300960964848864
YBR062C	-2.50319986347762	1.12353386245691	-0.5155401819148	0.261877923793559
YBR065C	-2.67114635140489	0.985976841528336	-0.642431074218278	0.214353635453267
YBR066C	-2.5326900583521	1.13458800382338	-0.602539654610441	0.322485659198227
YBR067C	-2.59710608979034	1.22998573793994	-0.583258020003928	0.360498912047019
YBR068C	-2.9307019481541	1.18862286086476	-0.746577506417374	0.171404031801138
YBR069C	-2.76736552348251	0.923460272852576	-0.69442197605327	0.219570149839651
YBR070C	-2.48100692792848	1.11625446522916	-0.545637902737655	0.291903786422143
YBR071W	-2.79243053292645	1.06413201747104	-0.845090276173722	0.216880405886976
YBR072C-A	-2.32043331692647	1.20832691154291	-0.52118494980475	0.323189895032737
YBR072W	-2.32627074960667	1.27250809064773	-0.484927994566293	0.357188304384464
YBR073W	-2.58018983479004	0.951782509214135	-0.567710279749909	0.217539522642169
YBR074W	-2.59037814187255	1.10733936592556	-0.588546184142387	0.189324783308474
YBR076C-A	-2.4560095128432	1.24151713397874	-0.564283544584424	0.307457565826553
YBR076W	-2.3762754176454	0.95089762195975	-0.469376491067743	0.270543812745107
YBR077C	-2.73179466331243	1.14134495889551	-0.688914333161353	0.248924668452807
YBR078W	-2.7746758280833	1.25380856354553	-0.705449664106924	0.162628028675541
YBR079C	-2.49547216771307	1.05584595648849	-0.520786931609992	0.151920277111676
YBR080C	-2.82207620463129	1.28062396455319	-0.600859756890342	0.189469705444437
YBR081C	-2.51273912700796	1.02321274640334	-0.52863554943143	0.146295456909051
YBR082C	-2.5778600061369	1.0903219531501	-0.558147296822929	0.245258503656716
YBR083W	-2.68845276367207	1.36865691996324	-0.642915265033263	0.161995667103964
YBR084C-A	-2.64561508498678	0.920065832425395	-0.569966472518104	0.143619306549464
YBR084W	-2.64303107320529	0.957254420335014	-0.595228066118368	0.181224290041394
YBR085C-A	-2.48711675855881	0.906334506812302	-0.492454205744684	0.340839987346018
YBR085W	-2.71443900472682	1.44858688287577	-0.507894163208359	0.279021623674543
YBR086C	-2.7448574076161	0.995939172174415	-0.669955143424668	0.193495507726198
YBR087W	-2.64458437028078	1.03465777294673	-0.56650139883105	0.190290166838286
YBR091C	-2.30544930067711	1.35797959479003	-0.466150012421674	0.293903410022778
YBR092C	-2.75904280770246	1.0876515378442	-0.7222684104802	0.26121049583601
YBR093C	-2.7093663089496	0.929151464779351	-0.651296639925563	0.250253715484098
YBR094W	-2.68345299540155	0.979419432859299	-0.607355566364527	0.247463105312601
YBR095C	-2.47038449037406	1.18165225923059	-0.587542086344275	0.304614993149612
YBR096W	-2.52167535208914	1.08009018286013	-0.578084488201391	0.414962023455363
YBR097W	-2.60504257165918	0.914694809634929	-0.561303305656786	0.195471382044717
YBR101C	-2.66639202436028	1.01009421140007	-0.641963099725897	0.1780340077734
YBR102C	-2.57058457040486	1.13327627479001	-0.568210414981798	0.158209365491979
YBR103C-A	-2.06827191226985	1.37963064211668	-0.404378939859404	0.555923411552448
YBR103W	-2.64614798946981	1.03568592007755	-0.563311841156318	0.19195048652749
YBR104W	-2.71780448535232	0.912306691075136	-0.619616487743073	0.217776539960723
YBR105C	-2.79680368421604	1.16252245707801	-0.676509978108721	0.201970193830466
YBR106W	-2.62454893120664	1.14864741736491	-0.710413764307547	0.322049341996874
YBR107C	-2.82888682570827	1.12913576615862	-0.732504439071028	0.272622195786723
YBR108W	-2.67409888374505	0.944116046047519	-0.573312693296447	0.230374045893355
YBR109C	-2.55153604557747	0.930288794911534	-0.462478513964009	0.206311273191502
YBR109W-A	-2.36426613195154	2.1172376816886	-0.293640496799736	0.339089943946178
YBR110W	-2.62179831632884	1.04607744518658	-0.617653486016922	0.198372335838578
YBR111C	-2.75296433200606	1.10300812533591	-0.626216341229548	0.214953515128352
YBR111W-A	-2.47049983383651	1.03842447886636	-0.500210564506108	0.294389935292564
YBR114W	-2.77701191414072	1.241801435345	-0.551400819591509	0.202937863904678
YBR115C	-2.57893218844902	0.928917097417237	-0.552503719405299	0.15842379627206
YBR118W	-2.44325440815225	1.01034613408088	-0.479183299758618	0.204579855884746
YBR119W	-2.66244266285221	0.991623838452645	-0.654301038053422	0.215058541208729
YBR120C	-2.40215672830897	0.943989692541324	-0.376482321289989	0.362162740175686
YBR122C	-2.4738633193072	0.956145587902782	-0.499133577979348	0.299949643027055
YBR125C	-2.72693052613654	0.907378155282151	-0.633423116288961	0.219221534335157
YBR126C	-2.45664330875237	1.01743047138731	-0.535000204943552	0.176237625501851
YBR127C	-2.58683354271	0.964358731157159	-0.576120834256534	0.172113552546887
YBR128C	-2.37885842490363	1.22807515364864	-0.461953802946457	0.270673091799831
YBR129C	-2.57324458492823	1.09900001733408	-0.533929814382042	0.252327885003676
YBR130C	-2.59215740215516	0.890361956071254	-0.565328817591471	0.191529198480118
YBR132C	-2.62748784510761	0.970560158303604	-0.576230224332422	0.202992514023862
YBR135W	-2.36053135685088	1.01125987269358	-0.444640646344129	0.327342690000433
YBR136W	-2.62505879264377	0.899572521203475	-0.580444160866135	0.240575165363414
YBR137W	-2.48323241799306	1.02574752538841	-0.528319829101166	0.274158843156785
YBR138C	-2.65350597594027	1.09861837273807	-0.677491901474199	0.196379820400948
YBR139W	-2.74279847515729	1.08362570926892	-0.571790164588332	0.213413764339487
YBR140C	-2.70151167500668	1.02300976419725	-0.550943299976565	0.143458618893719
YBR142W	-2.49479600871108	1.13153498765461	-0.583379805512944	0.193667932743492
YBR143C	-2.43182004545331	1.09722676978789	-0.555721555797084	0.176709129753016
YBR144C	-2.24341298864064	1.22488581919873	-0.344178245310282	0.318733254460975
YBR145W	-2.53592453979545	0.958230295968252	-0.514987146876444	0.233985281891584
YBR146W	-2.64677569437778	1.02454961605983	-0.585476293959586	0.174699804679789
YBR147W	-2.513145990399	1.06169457153682	-0.518225893241854	0.309191350641954
YBR148W	-2.37816463352237	0.878827918921191	-0.357314305472885	0.334505002354195
YBR149W	-2.68442798884255	1.21406849597012	-0.611395127254166	0.253786340200978
YBR150C	-2.58054756783775	1.02429880035833	-0.54899337763183	0.170218680542332
YBR151W	-2.9666972251701	1.05247415071149	-0.765498353145426	0.236834816705706
YBR152W	-2.67265533258478	1.10811769659309	-0.677709233567376	0.183064471257789
YBR153W	-2.74662151383285	1.05565062533977	-0.712526952206205	0.212737348156203
YBR154C	-2.66261493051554	1.0622515772715	-0.599568019392216	0.165734052687192
YBR155W	-2.80831308195492	0.991254493183763	-0.62078623566724	0.230747658336292
YBR156C	-2.52648017347063	0.957477301211	-0.536199894125727	0.162458940976582
YBR157C	-2.74960159740837	1.1536021998026	-0.683893591629025	0.242229030885575
YBR158W	-2.93707675559333	1.01578211038249	-0.86177728760898	0.210455198227314
YBR159W	-2.76461870294664	1.17489476884018	-0.619083349716721	0.199761089576036
YBR160W	-2.62018684953133	1.50098382860304	-0.762365660235429	0.22377471630911
YBR161W	-2.85566081436247	1.02123453472128	-0.728566475804963	0.20502283277386
YBR162C	-2.72285439542615	0.990924333087244	-0.670241006465645	0.210289147249598
YBR162W-A	-2.32278223376072	1.03676698387602	-0.486011690917845	0.201858849386226
YBR163W	-2.43691932885382	1.19774367540903	-0.560636281535407	0.241150418555192
YBR164C	-2.57144394583699	0.968077597715904	-0.521511399477675	0.209122710783238
YBR165W	-2.53961265687995	0.916269059592335	-0.546797278936384	0.147232495326656
YBR166C	-2.69154007881142	1.06100359636889	-0.580663841634383	0.200960490487225
YBR167C	-2.31752168918182	1.11281640603503	-0.48017408749065	0.291305487569012
YBR168W	-2.72075038577523	1.12620572709312	-0.59527614877762	0.183342219763783
YBR169C	-2.62701557705169	1.07215258387705	-0.633814488235986	0.207182700325328
YBR170C	-2.6737358431977	0.919828374597818	-0.657199204399817	0.219932364408829
YBR171W	-2.54785334048431	0.985001061028118	-0.56046829652106	0.209167676263595
YBR172C	-2.34465135794661	0.964313792419047	-0.431187231298773	0.182926174624041
YBR173C	-2.37939303813561	0.93257322577246	-0.517801010620699	0.235203197817276
YBR176W	-2.5886439544879	1.13774141061161	-0.519985573735982	0.316459133785256
YBR179C	-2.58494586887199	1.11464697833111	-0.566282800387532	0.158436554253305
YBR180W	-2.53925138270206	1.14981192445959	-0.483612359657743	0.23897507891064
YBR181C	-2.60510833353248	1.10618581682083	-0.45319922221379	0.226644927356677
YBR182C	-2.60307155429585	0.995247604295318	-0.556538222768665	0.260354740553943
YBR182C-A	-2.66537110992452	0.968203573065054	-0.563381297766618	0.402632476369626
YBR183W	-2.38630869946092	0.927679933338182	-0.452870804484558	0.349092911466161
YBR184W	-2.41833022516598	0.932742753406943	-0.45839343842871	0.218319806938044
