Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YER031C	-2.51216323957518	0.853105306837332	-0.449049619760706	0.211689944341779
YER032W	-2.28590329816616	0.922277203656446	-0.409124594478237	0.250499420724531
YER033C	-2.40964719191211	0.868356481076883	-0.402336372928149	0.250116952309958
YER034W	-1.36515935284447	1.61330110647598	-0.210430045085896	0.518778500055392
YER035W	-2.32458566488598	0.962588122787606	-0.408505150777128	0.290574304825818
YER036C	-2.38531111747502	0.873128785061046	-0.409534001457971	0.269426833021748
YER037W	-2.51126774414733	1.07061063686082	-0.467578926145457	0.327121202935459
YER038C	-2.399632924815	0.94951995860144	-0.409615956282967	0.33342043467863
YER039C-A	-2.1709986754689	0.96800924748803	-0.34406268317377	0.332740904232369
YER040W	-2.45637738174168	0.955990981277515	-0.437947577940039	0.247925016269294
YER041W	-2.33844459777872	0.794396635674119	-0.383557748403255	0.235505159842036
YER042W	-2.37443981015008	0.890757373180174	-0.385639840799073	0.300776992299405
YER043C	-2.4186693078337	0.903849024361798	-0.35578298497483	0.254990776703975
YER044C	-2.16617818550316	0.823552171628546	-0.287947615859084	0.387064052769152
YER044C-A	-2.2477860921112	0.909870468978032	-0.427651723753843	0.393637840789779
YER045C	-2.63545231892726	1.26446284229997	-0.472960563924911	0.223838211551708
YER046W	-2.37634363655765	0.925139900108105	-0.384683304467822	0.261256601922502
YER048C	-2.30681148583828	0.835443111823675	-0.38009160089198	0.240636137385073
YER048W-A	-1.41527724016286	1.47893695905204	-0.27131136785818	0.30593252686242
YER049W	-2.47207760741434	0.908888353132888	-0.448381778493672	0.200876114578236
YER050C	-2.10820690157651	0.931218962047624	-0.307423875024845	0.294312367756725
YER051W	-2.35043221190593	0.82642914544226	-0.383143907177447	0.327229840096328
YER052C	-2.36374991091913	1.0006410208526	-0.421295104210392	0.369728406337243
YER053C	-2.44097956567054	0.964539960270576	-0.407444934908999	0.263037683082771
YER053C-A	-2.46571128838608	0.789567758149776	-0.263668935536341	0.322539621011875
YER055C	-2.47545701629384	0.852439853898641	-0.399169885847821	0.286888794738206
YER056C	-2.45373187108925	1.07644827987144	-0.448554042548243	0.23361822821336
YER056C-A	-2.53998284298964	0.907639873501653	-0.431735996187262	0.22913980014886
YER057C	-2.40955632639349	0.860761639071729	-0.419636416006516	0.34629056340292
YER058W	-2.22129614547547	1.55864571211765	-0.315650693365057	0.256849308800577
YER059W	-2.33723794910713	0.796754313379873	-0.384668183153721	0.172332065741117
YER060W	-2.53102255679986	0.950250393949536	-0.447025857149952	0.215795420812774
YER060W-A	-2.44434201673924	0.842700354899136	-0.420846699728	0.317965780550005
YER061C	-2.41508895326877	0.819671748936522	-0.445019863281659	0.225613679993512
YER062C	-2.33832727772517	0.867100187599771	-0.356451860512155	0.318760604409252
YER063W	-2.59832248196394	0.875872563358805	-0.546408418131508	0.235034576078863
YER064C	-2.4242059676309	0.856449774701455	-0.404969633690986	0.204980958444474
YER065C	-2.66187133322892	1.05996570836422	-0.438585694177606	0.205636749086987
YER066W	-2.58653054881665	0.981756964390773	-0.430570852552643	0.296582794252591
YER068W	-2.45848634065365	0.866385679021128	-0.319970671935537	0.387199172783147
YER070W	-2.5681093525934	0.822790659770525	-0.492677660897322	0.267428524081612
YER071C	-2.55557044778198	0.948449216301528	-0.432882533532408	0.531302233636308
YER072W	-2.35209540976699	0.946584381567537	-0.394301092261146	0.346391793973168
YER073W	-2.46893889193272	0.942030862545495	-0.446618925999096	0.242051389156589
YER074W	-2.42433816535081	0.92069904723736	-0.404574957390812	0.249357348837154
YER074W-A	-2.50563365082348	0.954295654415301	-0.390981068874371	0.313569492620194
YER075C	-2.42910860329056	1.01684436630652	-0.395418797226452	0.239599786278451
YER077C	-2.54102409154327	0.893783351754399	-0.454405246284628	0.267197160524913
YER078C	-2.33882960509863	0.729523539917311	-0.352238987173361	0.251495758937116
YER078W-A	-2.26499601202413	1.23285228725662	-0.330403107748064	0.356793033398712
YER079W	-2.2664780099878	1.40902845727947	-0.315105345051472	0.229613011691455
YER081W	-2.43300587808662	0.994517921349824	-0.436254775276085	0.271343206370104
YER082C	-2.42702103471006	0.8944364049591	-0.395857575484209	0.360542166864852
YER083C	-2.37402811601052	0.910711641341607	-0.420658388420163	0.226958030058869
YER084W	-2.0473962111489	0.954902785440502	-0.286172451808368	0.327364042640808
YER086W	-2.52104221346356	0.818414417486629	-0.420924450309789	0.252795440139744
YER087C-B	-2.22598819802478	0.964796331900175	-0.33628581414577	0.280140820853618
YER088C	-2.35993608575968	0.905574689607364	-0.376688241918363	0.238815140421967
YER091C	-2.57510116138694	0.940083762002013	-0.498117950366124	0.211812110636342
YER091C-A	-0.909506541796624	1.48894283564632	-0.216488902645597	0.463083946760732
YER092W	-2.22186128151576	0.83951144600827	-0.307260985590357	0.29085186724914
YER093C	-2.43320703637241	0.847837405709037	-0.410027231978668	0.275525975810882
YER093C-A	-2.0773989415501	1.20921694154949	-0.249713781323855	0.286121795853782
YER094C	-2.47557625837921	0.858108544758899	-0.44016920023145	0.246314091538924
YER095W	-2.42755787156593	0.97795485949354	-0.392354899403332	0.292018462765524
YER096W	-2.3178493141105	0.904745073324813	-0.321822649663615	0.269155328781254
YER099C	-2.42507838825438	0.755316788836311	-0.390099707714325	0.228590240390009
YER100W	-2.64263537798178	0.901192008851197	-0.421249287255917	0.23496758311693
YER101C	-2.42391143468175	0.808793850529039	-0.390865895008499	0.26175846705445
YER102W	-2.35679715761177	1.12287519108433	-0.44543692825527	0.396201752567645
YER103W	-2.65421186014647	1.01916095819237	-0.431638697014225	0.226565469210539
YER104W	-2.31871205132898	0.869645049075611	-0.418744926610946	0.324366284786538
YER105C	-2.29791786491489	1.23702722156941	-0.407449889677294	0.218780707466915
YER106W	-2.01309149981919	1.06886699298699	-0.206254752238534	0.377206899838639
YER109C	-2.4413455606565	0.946015064305709	-0.388641906183272	0.252816146600578
YER110C	-2.5822208635169	1.02887321690481	-0.426875618265087	0.212189628476627
YER111C	-2.47180103202046	0.904367350546943	-0.403012564241102	0.227351284113349
YER112W	-2.54974622512094	0.90974127457035	-0.456556064138829	0.290482958666933
YER113C	-2.35521384293511	0.892296824518731	-0.416931177469372	0.299321794218715
YER115C	-2.69303648182709	0.742588954628633	-0.475167789560996	0.392487546819064
YER116C	-2.51405960542006	0.772561099327055	-0.457721335216413	0.227438540497475
YER117W	-2.63128543575987	0.846280701917078	-0.490716885813808	0.175238893195448
YER118C	-2.52870463875517	0.779493439042013	-0.410222117734563	0.225180804372385
YER119C	-2.46881335849033	0.780874708277598	-0.461724170050738	0.216380124659078
YER121W	-2.52636572494618	0.963197224805433	-0.500415517349576	0.346478123524427
YER122C	-2.30574729761635	1.44310384871065	-0.372185495702999	0.239063441631886
YER123W	-2.38341883405365	0.860971614010615	-0.418478333367095	0.246422587108135
YER124C	-2.52849231412537	0.989836116550474	-0.48817271012214	0.378765772997627
YER125W	-2.37132808915585	0.997644581172796	-0.390475102139531	0.287161831046025
YER126C	-2.47267579010069	0.896488286903849	-0.345692379286741	0.249908434665123
YER127W	-2.435164110045	0.850062184288672	-0.448760367685223	0.253978800384782
YER128W	-2.39414868945935	0.97710635121125	-0.26324757342035	0.274496995817088
YER129W	-2.49045102921104	0.975751922817843	-0.43588101558203	0.236046980823042
YER130C	-2.54061787393281	0.854876514853323	-0.41462125772515	0.214733057871856
YER131W	-2.72504929063766	1.04230468734854	-0.582310613040758	0.258625820725647
YER132C	-2.58904252795944	1.21264987872308	-0.440812094019223	0.20955856260479
YER133W	-2.35029401580918	0.982630180822966	-0.359711766141806	0.298554594279329
YER135C	-2.24352569166798	1.02819007629208	-0.344247845036568	0.334413563060579
YER136W	-2.50712697733598	1.14503387651694	-0.377667660379374	0.377499003273233
YER138W-A	-2.31263751562786	1.12114112768898	-0.437825303031167	0.326336322895044
YER139C	-2.50005649872618	0.903822242037409	-0.42091593460842	0.237006374966626
YER140W	-2.52537180540784	0.846318771787196	-0.386991483102283	0.239415184903529
YER141W	-2.48397192970755	1.10160954499851	-0.418605664914485	0.219409146246868
YER142C	-2.40248009967027	0.932726612616436	-0.392087432853687	0.25971390078833
YER143W	-2.65398139789428	1.02229212614662	-0.430950691118552	0.191834951392352
YER144C	-2.4900277323609	0.950927507117241	-0.39294732375156	0.378339075825522
YER145C	-2.6268884697924	0.778858887421324	-0.491575196563596	0.218815198683761
YER147C	-2.55236523842058	1.24467860862941	-0.402760699396493	0.245442066681081
YER150W	-2.1844571832745	1.06419900354373	-0.312134124654221	0.285906635203336
YER151C	-2.44807710842128	0.845908438763491	-0.41251109600442	0.236994683577144
YER154W	-2.56712062607295	0.960966701960658	-0.473451124412576	0.358334420391021
YER155C	-2.36849737906415	0.897395247215703	-0.386006393125143	0.260070716710899
YER156C	-2.41365999091244	1.10451995655116	-0.493168443840927	0.263821755740728
YER157W	-2.46106220481168	1.01856867858677	-0.42465898329538	0.24624133810819
YER158C	-2.37329479912736	0.988482066112538	-0.402496545488346	0.246846796583156
YER161C	-2.41574002976939	0.786050645418525	-0.384213797289721	0.245310575402857
YER162C	-2.7269860620078	1.37177547047597	-0.420131069705284	0.245112971291168
YER163C	-2.40502806019362	1.01427197340545	-0.480883410518472	0.360492404293432
YER164W	-2.52984902002215	1.11074925624296	-0.397824486627591	0.295910538631908
YER165W	-2.44169745267583	0.782085950258745	-0.416962806677371	0.297269075110962
YER167W	-2.49483467946519	0.9658140875105	-0.447121877095609	0.227481632458916
YER168C	-2.49788343741461	0.868251182557961	NA	NA
YER170W	-2.568435884274	0.901446147207771	-0.399629435095781	0.270687123959582
YER171W	-2.66184334015773	0.826474785155865	-0.448793692308464	0.245730846852983
YER172C	-2.39587889689497	1.03867757338366	-0.433790224320951	0.245907328106423
YER174C	-2.51869368240199	0.960481161675283	-0.423568335995672	0.295826695936793
YER175C	-2.53037629824051	0.911283416477278	-0.442890532682064	0.403403698631391
YER175W-A	-2.73616516941405	0.916579638076122	-0.52892993790756	0.230280146938605
YER176W	-2.42949024101346	0.885409953323549	-0.384990404232701	0.290747342411304
YER177W	-2.64038883315915	0.906232867225875	-0.532560823355266	0.251093138301771
YER178W	-2.53459426034948	0.766607343058995	-0.42175140429001	0.282612230939628
YER179W	-2.39444138601399	1.30226373270224	-0.436184102796042	0.420198619605888
YER180C	-2.62673714903991	1.01823266140117	-0.543562964809952	0.36894879309585
YER180C-A	-2.28756135263934	0.945617956528948	-0.361439876906804	0.391946545538883
YER181C	-2.47580323907649	1.0256309892575	-0.553719563261689	0.39879146174497
YER182W	-2.48659749061413	0.969757450453294	-0.381204084624286	0.368523261782122
YER183C	-2.3408361012441	1.02943460237413	-0.425972363317129	0.376291044177699
YER184C	-2.51867963671857	0.849601020787509	-0.430280768060935	0.253990442845878
YER185W	-2.15569200807789	0.912885048733592	-0.302813019353124	0.376243451229519
YER186C	-2.4260857364175	0.905822984373065	-0.464861505005529	0.356824184290972
YER187W	-2.25883245517714	1.15195632434172	-0.424186639283925	0.369915649579725
YER188W	-1.76101031371824	1.82521265156762	-0.30514537528034	0.383827888969108
YER188C-A	-1.99874986950047	1.42197888050019	-0.345675903656496	0.296268601446208
YJL091C	-2.37846402854976	1.08955857793435	-0.384330019154844	0.331365238673873
YJR125C	-2.52007973322494	0.887586390974136	-0.447966781809337	0.311491682432375
YJL223C	NA	NA	NA	NA
YJL222W	-1.61338743485009	1.4260939245353	-0.84530342421858	0.876506634247186
YJL219W	-2.15769075108822	1.03997110394504	-0.307364780862157	0.325311969675779
YJL218W	-2.40765401780265	1.01547541423485	-0.282863732266336	0.280872302477445
YJL217W	-2.41596173495656	0.918104811038392	-0.385596305092664	0.329824737427531
YJL216C	-2.40231583696673	0.892476702241534	-0.400950797658331	0.302083576801356
YJL215C	-2.40105298473505	1.00494307369698	-0.391490017361035	0.342014127852527
YJL214W	-2.42613797404917	0.824865756037877	-0.447775590640476	0.249508654448371
YJL213W	-2.64815784621128	0.986095546263702	-0.503485178574612	0.293482853149392
YJL212C	-2.49328847922925	1.23484061392504	-0.432240065659349	0.259498646637894
YJL209W	-2.34444732358533	0.872047453985346	-0.391647901672132	0.24914736722562
YJL208C	-2.54003522529422	0.826398918798467	-0.441045638981802	0.291611646627385
YJL207C	-2.54498029162131	0.836512414102906	-0.415708123481072	0.227797812966193
YJL206C	-2.5033471901656	1.03553570724161	-0.486731137069605	0.211121952264066
YJL205C	-2.20453377575869	1.13532298852809	-0.352902542209605	0.379387644586012
YJL204C	-2.45321407557396	0.914719597179597	-0.412183375999913	0.29789724561102
YJL201W	-2.40781256098768	1.30668230688981	-0.357404354648986	0.32115687941439
YJL200C	-2.35890291637792	1.03275505178263	-0.440024499470918	0.265730199137398
YJL199C	-2.25120421836682	0.856945723465089	-0.3472851158113	0.362866530769518
YJL198W	-2.51862438389574	0.826682851217226	-0.458528073431639	0.221354970612903
YJL196C	-2.47441981769182	1.32960575619934	-0.431140386263608	0.360109356288679
